Period Posted,Account Name,Net,Invoice Number,Unit Number,Vendor ID
2019.09,Utilities Expense,68.09,1,78403,10000000
2019.09,Water/Sewer/Trash Expense,94.25,2,78909,10000001
2019.09,Water/Sewer/Trash Expense,85.11,3,79319,10000002
2019.09,Water/Sewer/Trash Expense,-25.62,4,75239,10000003
2019.09,Water/Sewer/Trash Expense,122.88,5,76395,10000004
2019.09,Water/Sewer/Trash Expense,156.11,6,75060,10000005
2019.09,Water/Sewer/Trash Expense,124.57,7,80048,10000006
2019.09,Water/Sewer/Trash Expense,83.6,8,80051,10000007
2019.09,Water/Sewer/Trash Expense,141.4,9,80691,10000008
2019.09,Water/Sewer/Trash Expense,109.92,10,70597,10000009
2019.09,Water/Sewer/Trash Expense,43.76,11,72210,10000010
2019.09,Water/Sewer/Trash Expense,106.55,12,73450,10000011
2019.09,Water/Sewer/Trash Expense,21.52,13,74850,10000012
2019.09,Water/Sewer/Trash Expense,106.45,14,64584,10000013
2019.09,Water/Sewer/Trash Expense,154.97,15,65833,10000014
2019.09,Water/Sewer/Trash Expense,58.35,16,81770,10000015
2019.09,Water/Sewer/Trash Expense,95.76,17,81803,10000016
2019.09,Water/Sewer/Trash Expense,114.99,18,82509,10000017
2019.09,Water/Sewer/Trash Expense,5.95,19,82620,10000018
2019.09,Water/Sewer/Trash Expense,183.48,20,82755,10000019
2019.09,Water/Sewer/Trash Expense,45.19,21,82756,10000020
2019.09,Water/Sewer/Trash Expense,34.25,22,82786,10000021
2019.09,Water/Sewer/Trash Expense,58.32,23,82844,10000022
2019.09,Water/Sewer/Trash Expense,66.24,24,82967,10000023
2019.09,Water/Sewer/Trash Expense,6.96,25,82987,10000024
2019.09,Water/Sewer/Trash Expense,98.32,26,83109,10000025
2019.09,Water/Sewer/Trash Expense,81.75,27,83413,10000026
2019.09,Water/Sewer/Trash Expense,29.63,28,83466,10000027
2019.09,Water/Sewer/Trash Expense,274.16,29,83510,10000028
2019.09,Water/Sewer/Trash Expense,230,30,83670,10000029
2019.09,Water/Sewer/Trash Expense,58.32,31,83677,10000030
2019.09,Water/Sewer/Trash Expense,34.81,32,83685,10000031
2019.09,Water/Sewer/Trash Expense,153.95,33,83797,10000032
2019.09,Water/Sewer/Trash Expense,150.05,34,83801,10000033
2019.09,Water/Sewer/Trash Expense,7.78,35,83800,10000034
2019.09,Water/Sewer/Trash Expense,43.7,36,84121,10000035
2019.09,Water/Sewer/Trash Expense,23.37,37,84168,10000036
2019.09,Water/Sewer/Trash Expense,119.64,38,84388,10000037
2019.09,Water/Sewer/Trash Expense,37.01,39,84417,10000038
2019.09,Water/Sewer/Trash Expense,138.97,40,84712,10000039
2019.09,Water/Sewer/Trash Expense,142.89,41,84714,10000040
2019.09,Water/Sewer/Trash Expense,26.84,42,84736,10000041
2019.09,Water/Sewer/Trash Expense,183.66,43,84765,10000042
2019.09,Water/Sewer/Trash Expense,87.15,44,84845,10000043
2019.09,Water/Sewer/Trash Expense,41.06,45,84915,10000044
2019.09,Utilities Expense,-74.54,46,57921,10000045
2019.09,Utilities Expense,-2.63,47,65671,10000046
2019.09,Utilities Expense,-4.16,48,66222,10000047
2019.09,Utilities Expense,-31,49,64972,10000048
2019.09,Utilities Expense,-51.17,50,62442,10000049
2019.09,Utilities Expense,-12.75,51,63439,10000050
2019.09,Utilities Expense,-7.3,52,63441,10000051
2019.09,Utilities Expense,-5.39,53,59994,10000052
2019.09,Utilities Expense,-34.82,54,59009,10000053
2019.09,Utilities Expense,-13.83,55,71654,10000054
2019.09,Utilities Expense,-2.24,56,71143,10000055
2019.09,Utilities Expense,-17.2,57,71400,10000056
2019.09,Utilities Expense,-10.17,58,70212,10000057
2019.09,Utilities Expense,-6.73,59,69996,10000058
2019.09,Utilities Expense,-32.24,60,70263,10000059
2019.09,Utilities Expense,-25.91,61,69755,10000060
2019.09,Utilities Expense,-14.83,62,69146,10000061
2019.09,Utilities Expense,-2.6,63,68612,10000062
2019.09,Utilities Expense,-17.22,64,68609,10000063
2019.09,Utilities Expense,-10.04,65,68174,10000064
2019.09,Utilities Expense,-24.68,66,68570,10000065
2019.09,Utilities Expense,-2.53,67,67980,10000066
2019.09,Utilities Expense,-21.12,68,67358,10000067
2019.09,Utilities Expense,-14.28,69,67232,10000068
2019.09,Utilities Expense,-20.97,70,67122,10000069
2019.09,Utilities Expense,-13.82,71,71765,10000070
2019.09,Utilities Expense,-13.54,72,73549,10000071
2019.09,Utilities Expense,-11.67,73,73201,10000072
2019.09,Utilities Expense,-9.32,74,73188,10000073
2019.09,Utilities Expense,-26.78,75,72935,10000074
2019.09,Utilities Expense,-11.79,76,73116,10000075
2019.09,Utilities Expense,-7.11,77,76698,10000076
2019.09,Utilities Expense,-7.05,78,76701,10000077
2019.09,Utilities Expense,-6.18,79,76702,10000078
2019.09,Utilities Expense,-5.64,80,76703,10000079
2019.09,Utilities Expense,-6.49,81,76705,10000080
2019.09,Utilities Expense,-14.38,82,76652,10000081
2019.09,Utilities Expense,-7.69,83,76653,10000082
2019.09,Utilities Expense,-16.95,84,76655,10000083
2019.09,Utilities Expense,-5.21,85,76656,10000084
2019.09,Utilities Expense,-5.67,86,76657,10000085
2019.09,Utilities Expense,-5.55,87,76660,10000086
2019.09,Utilities Expense,-3.84,88,76660,10000087
2019.09,Utilities Expense,-4.08,89,76662,10000088
2019.09,Utilities Expense,-12.32,90,74791,10000089
2019.09,Utilities Expense,-55.35,91,82511,10000090
2019.09,Utilities Expense,-207.28,92,83943,10000091
2019.09,Utilities Expense,-37.81,93,84730,10000092
2019.09,Utilities Expense,-9.77,94,85206,10000093
2019.09,Utilities Expense,-7.62,95,82663,10000094
2019.09,Utilities Expense,-51.04,96,68659,10000095
2019.09,Utilities Expense,-49.81,97,84034,10000096
2019.09,Utilities Expense,118.8,98,84517,10000097
2019.09,Utilities Expense,189.09,99,64418,10000098
2019.09,Utilities Expense,65.37,100,82233,10000099
2019.09,Utilities Expense,144.22,101,82638,10000100
2019.09,Utilities Expense,208.04,102,83320,10000101
2019.09,Utilities Expense,52.39,103,84641,10000102
2019.09,Utilities Expense,224.94,104,84370,10000103
2019.09,Utilities Expense,-15.19,105,85321,10000104
2019.09,Utilities Expense,-76.58,106,85322,10000105
2019.09,Utilities Expense,-31.76,107,84993,10000106
2019.09,Utilities Expense,-12.86,108,82842,10000107
2019.09,Utilities Expense,-105.15,109,84294,10000108
2019.09,Utilities Expense,-121.16,110,83747,10000109
2019.09,Utilities Expense,-121.43,111,83749,10000110
2019.09,Utilities Expense,90.59,112,84517,10000111
2019.09,Utilities Expense,25.51,113,83220,10000112
2019.09,Utilities Expense,39.47,114,80711,10000113
2019.09,Utilities Expense,43.85,115,83218,10000114
2019.09,Utilities Expense,95.85,116,78241,10000115
2019.09,Utilities Expense,-43.06,117,84675,10000116
2019.09,Utilities Expense,-50.34,118,83924,10000117
2019.09,Utilities Expense,24.71,119,74890,10000118
2019.09,Utilities Expense,-26.01,120,83710,10000119
2019.09,Utilities Expense,-27.93,121,83918,10000120
2019.09,Utilities Expense,-49.32,122,83919,10000121
2019.09,Utilities Expense,-50.34,123,83657,10000122
2019.09,Utilities Expense,-48.79,124,83659,10000123
2019.09,Utilities Expense,-48.37,125,83546,10000124
2019.09,Utilities Expense,-55.35,126,83550,10000125
2019.09,Utilities Expense,-29.66,127,83921,10000126
2019.09,Utilities Expense,-144.35,128,53584,10000127
2019.09,Utilities Expense,31.41,129,82338,10000128
2019.09,Utilities Expense,320.12,130,85567,10000129
2019.09,Utilities Expense,138.46,131,83276,10000130
2019.09,Utilities Expense,126.36,132,83277,10000131
2019.09,Utilities Expense,61.02,133,83278,10000132
2019.09,Water/Sewer/Trash Expense,127.45,134,83278,10000133
2019.09,Water/Sewer/Trash Expense,-21.25,135,83320,10000134
2019.09,Water/Sewer/Trash Expense,149.47,136,83321,10000135
2019.09,Water/Sewer/Trash Expense,239.61,137,83277,10000136
2019.09,Water/Sewer/Trash Expense,185.59,138,83276,10000137
2019.09,Water/Sewer/Trash Expense,128.74,139,83254,10000138
2019.09,Water/Sewer/Trash Expense,30.33,140,83483,10000139
2019.09,Water/Sewer/Trash Expense,173.53,141,83475,10000140
2019.09,Water/Sewer/Trash Expense,39.2,142,83478,10000141
2019.09,Water/Sewer/Trash Expense,24.52,143,83479,10000142
2019.09,Water/Sewer/Trash Expense,4.9,144,83480,10000143
2019.09,Water/Sewer/Trash Expense,20.64,145,83485,10000144
2019.09,Water/Sewer/Trash Expense,25.34,146,83486,10000145
2019.09,Water/Sewer/Trash Expense,32.82,147,83488,10000146
2019.09,Water/Sewer/Trash Expense,244.76,148,84181,10000147
2019.09,Water/Sewer/Trash Expense,329.19,149,83944,10000148
2019.09,Water/Sewer/Trash Expense,235.95,150,83527,10000149
2019.09,Water/Sewer/Trash Expense,105.61,151,82442,10000150
2019.09,Water/Sewer/Trash Expense,126.39,152,82513,10000151
2019.09,Water/Sewer/Trash Expense,139.95,153,81956,10000152
2019.09,Water/Sewer/Trash Expense,59.83,154,82145,10000153
2019.09,Water/Sewer/Trash Expense,22.3,155,59026,10000154
2019.09,Water/Sewer/Trash Expense,28.39,156,59027,10000155
2019.09,Water/Sewer/Trash Expense,34.21,157,59346,10000156
2019.09,Water/Sewer/Trash Expense,30.88,158,59347,10000157
2019.09,Water/Sewer/Trash Expense,205.67,159,44259,10000158
2019.09,Water/Sewer/Trash Expense,39.19,160,53896,10000159
2019.09,Water/Sewer/Trash Expense,29.82,161,73634,10000160
2019.09,Water/Sewer/Trash Expense,23.41,162,73666,10000161
2019.09,Water/Sewer/Trash Expense,118.84,163,72179,10000162
2019.09,Water/Sewer/Trash Expense,178.04,164,68341,10000163
2019.09,Water/Sewer/Trash Expense,17.36,165,80711,10000164
2019.09,Water/Sewer/Trash Expense,129.85,166,80225,10000165
2019.09,Water/Sewer/Trash Expense,263.17,167,80049,10000166
2019.09,Water/Sewer/Trash Expense,83.51,168,78442,10000167
2019.09,Water/Sewer/Trash Expense,90.66,169,77963,10000168
2019.09,Water/Sewer/Trash Expense,133.74,170,85567,10000169
2019.09,Water/Sewer/Trash Expense,189.38,171,84792,10000170
2019.09,Water/Sewer/Trash Expense,222.52,172,84674,10000171
2019.09,Water/Sewer/Trash Expense,20.64,173,84576,10000172
2019.09,Water/Sewer/Trash Expense,191.04,174,84334,10000173
2019.09,Utilities Expense,-8.83,175,85277,10000174
2019.09,Utilities Expense,-73.24,176,76890,10000175
2019.09,Utilities Expense,-94.04,177,84751,10000176
2019.09,Utilities Expense,-24.26,178,80887,10000177
2019.09,Utilities Expense,-54.48,179,78063,10000178
2019.09,Utilities Expense,87.92,180,78241,10000179
2019.09,Utilities Expense,98.83,181,83218,10000180
2019.09,Utilities Expense,103.87,182,83220,10000181
2019.09,Utilities Expense,185.97,183,82786,10000182
2019.09,Utilities Expense,124.19,184,81843,10000183
2019.09,Utilities Expense,267.11,185,81889,10000184
2019.09,Utilities Expense,-143.17,186,81412,10000185
2019.09,Utilities Expense,118.92,187,81325,10000186
2019.09,Utilities Expense,59.16,188,82234,10000187
2019.09,Utilities Expense,89.39,189,82231,10000188
2019.09,Utilities Expense,206.98,190,82156,10000189
2019.09,Utilities Expense,114.17,191,82155,10000190
2019.09,Utilities Expense,210.23,192,65670,10000191
2019.09,Utilities Expense,138.57,193,71583,10000192
2019.09,Utilities Expense,-178.88,194,79668,10000193
2019.09,Utilities Expense,-97.01,195,72097,10000194
2019.09,Utilities Expense,62.43,196,85892,10000195
2019.09,Utilities Expense,-51.94,197,50846,10000196
2019.09,Utilities Expense,-14.23,198,74470,10000197
2019.09,Water/Sewer/Trash Expense,95.39,199,80428,10000198
2019.09,Water/Sewer/Trash Expense,-0.23,200,80428,10000199
2019.09,Water/Sewer/Trash Expense,-75.33,201,80428,10000200
2019.09,Water/Sewer/Trash Expense,114.03,202,84387,10000201
2019.09,Water/Sewer/Trash Expense,150.47,203,84517,10000202
2019.09,Water/Sewer/Trash Expense,126.6,204,78241,10000203
2019.09,Water/Sewer/Trash Expense,41.07,205,76986,10000204
2019.09,Water/Sewer/Trash Expense,8.82,206,80887,10000205
2019.09,Water/Sewer/Trash Expense,139.96,207,69397,10000206
2019.09,Water/Sewer/Trash Expense,38.66,208,73060,10000207
2019.09,Water/Sewer/Trash Expense,83.87,209,73195,10000208
2019.09,Water/Sewer/Trash Expense,85.78,210,73204,10000209
2019.09,Water/Sewer/Trash Expense,197.75,211,73942,10000210
2019.09,Water/Sewer/Trash Expense,71.89,212,82123,10000211
2019.09,Water/Sewer/Trash Expense,106.78,213,82126,10000212
2019.09,Water/Sewer/Trash Expense,121.49,214,82024,10000213
2019.09,Water/Sewer/Trash Expense,30.4,215,81769,10000214
2019.09,Water/Sewer/Trash Expense,220.27,216,80937,10000215
2019.09,Water/Sewer/Trash Expense,-69.95,217,81091,10000216
2019.09,Water/Sewer/Trash Expense,27.17,218,81109,10000217
2019.09,Water/Sewer/Trash Expense,173.99,219,81495,10000218
2019.09,Water/Sewer/Trash Expense,72.55,220,81508,10000219
2019.09,Water/Sewer/Trash Expense,84.1,221,81510,10000220
2019.09,Water/Sewer/Trash Expense,49.21,222,81522,10000221
2019.09,Water/Sewer/Trash Expense,207.32,223,82571,10000222
2019.09,Water/Sewer/Trash Expense,296.53,224,82231,10000223
2019.09,Water/Sewer/Trash Expense,149.2,225,82234,10000224
2019.09,Water/Sewer/Trash Expense,93.97,226,83595,10000225
2019.09,Water/Sewer/Trash Expense,-32.67,227,83872,10000226
2019.09,Water/Sewer/Trash Expense,101.83,228,83937,10000227
2019.09,Water/Sewer/Trash Expense,180.6,229,84024,10000228
2019.09,Water/Sewer/Trash Expense,174.63,230,84034,10000229
2019.09,Water/Sewer/Trash Expense,153.78,231,83218,10000230
2019.09,Water/Sewer/Trash Expense,144.8,232,83220,10000231
2019.09,Water/Sewer/Trash Expense,78.75,233,82988,10000232
2019.09,Water/Sewer/Trash Expense,78.75,234,82984,10000233
2019.09,Water/Sewer/Trash Expense,78.75,235,82990,10000234
2019.09,Utilities Expense,118.94,236,84662,10000235
2019.09,Water/Sewer/Trash Expense,123.4,237,84662,10000236
2019.09,Water/Sewer/Trash Expense,277.65,238,84685,10000237
2019.09,Water/Sewer/Trash Expense,234.02,239,83511,10000238
2019.09,Water/Sewer/Trash Expense,86.51,240,83335,10000239
2019.09,Water/Sewer/Trash Expense,69.84,241,83656,10000240
2019.09,Water/Sewer/Trash Expense,83.71,242,82233,10000241
2019.09,Water/Sewer/Trash Expense,69.58,243,82843,10000242
2019.09,Water/Sewer/Trash Expense,-73.52,244,82638,10000243
2019.09,Water/Sewer/Trash Expense,140.93,245,82561,10000244
2019.09,Water/Sewer/Trash Expense,129.52,246,82653,10000245
2019.09,Water/Sewer/Trash Expense,-168.76,247,81233,10000246
2019.09,Water/Sewer/Trash Expense,95.73,248,81241,10000247
2019.09,Water/Sewer/Trash Expense,76.39,249,81244,10000248
2019.09,Water/Sewer/Trash Expense,88.64,250,81246,10000249
2019.09,Water/Sewer/Trash Expense,18.9,251,81188,10000250
2019.09,Water/Sewer/Trash Expense,-28.46,252,81189,10000251
2019.09,Water/Sewer/Trash Expense,81.53,253,81997,10000252
2019.09,Water/Sewer/Trash Expense,-25,254,74260,10000253
2019.09,Water/Sewer/Trash Expense,44,255,74856,10000254
2019.09,Water/Sewer/Trash Expense,292.55,256,74361,10000255
2019.09,Water/Sewer/Trash Expense,-30.19,257,71346,10000256
2019.09,Water/Sewer/Trash Expense,19.32,258,2299,10000257
2019.09,Water/Sewer/Trash Expense,61.95,259,67416,10000258
2019.09,Utilities Expense,-247,260,NULL,10000259
2019.09,Utilities Expense,-61.1,261,NULL,10000260
2019.09,Utilities Expense,-77.74,262,NULL,10000261
2019.09,Utilities Expense,-39.05,263,79824,10000262
2019.09,Utilities Expense,-2.67,264,85874,10000263
2019.09,Utilities Expense,-68.01,265,77143,10000264
2019.09,Utilities Expense,93.74,266,76743,10000265
2019.09,Utilities Expense,-109.81,267,79622,10000266
2019.09,Utilities Expense,-21.94,268,83772,10000267
2019.09,Utilities Expense,-52.96,269,84024,10000268
2019.09,Utilities Expense,-75.19,270,84033,10000269
2019.09,Utilities Expense,-9.07,271,83664,10000270
2019.09,Water/Sewer/Trash Expense,-92.31,272,82905,10000271
2019.09,Water/Sewer/Trash Expense,92.31,273,82905,10000272
2019.09,Utilities Expense,15000,274,NULL,10000273
2019.09,Utilities Expense,10000,275,NULL,10000274
2019.09,Utilities Expense,5000,276,NULL,10000275
2019.09,Utilities Expense,15000,277,NULL,10000276
2019.09,Utilities Expense,15000,278,NULL,10000277
2019.09,Utilities Expense,80000,279,NULL,10000278
2019.09,Utilities Expense,5000,280,NULL,10000279
2019.09,Utilities Expense,10000,281,NULL,10000280
2019.09,Utilities Expense,5000,282,NULL,10000281
2019.09,Utilities Expense,10000,283,NULL,10000282
2019.09,Utilities Expense,74.46,284,71333,10000283
2019.09,Utilities Expense,32.25,285,71335,10000284
2019.09,Utilities Expense,57.33,286,71332,10000285
2019.09,Utilities Expense,90.99,287,71540,10000286
2019.09,Utilities Expense,89.57,288,71736,10000287
2019.09,Utilities Expense,63.8,289,66226,10000288
2019.09,Utilities Expense,82.73,290,66227,10000289
2019.09,Utilities Expense,94.51,291,66228,10000290
2019.09,Utilities Expense,71.18,292,59862,10000291
2019.09,Utilities Expense,134.31,293,52134,10000292
2019.09,Utilities Expense,80.55,294,49377,10000293
2019.09,Utilities Expense,48.92,295,30730,10000294
2019.09,Utilities Expense,153.21,296,80454,10000295
2019.09,Utilities Expense,71.74,297,80282,10000296
2019.09,Utilities Expense,31.96,298,80234,10000297
2019.09,Utilities Expense,68.5,299,79466,10000298
2019.09,Utilities Expense,57.2,300,79364,10000299
2019.09,Utilities Expense,78.56,301,79387,10000300
2019.09,Utilities Expense,78.37,302,78906,10000301
2019.09,Utilities Expense,49.17,303,78624,10000302
2019.09,Utilities Expense,73.86,304,74305,10000303
2019.09,Utilities Expense,87.3,305,74034,10000304
2019.09,Utilities Expense,50.52,306,73672,10000305
2019.09,Utilities Expense,136.52,307,72861,10000306
2019.09,Utilities Expense,24.81,308,72742,10000307
2019.09,Utilities Expense,106.1,309,83967,10000308
2019.09,Utilities Expense,54.75,310,83958,10000309
2019.09,Utilities Expense,31.81,311,83955,10000310
2019.09,Utilities Expense,36.41,312,83959,10000311
2019.09,Utilities Expense,44.77,313,83671,10000312
